Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Star Wars: Episode IX - The Rise of Skywalker,2019,141 min,Action -  Adventure -  Fantasy,6.5,"$275,000,000",465568.0,53.0
Her,2013,126 min,Drama -  Romance -  Sci-Fi,8.0,"$23,000,000",633410.0,91.0
Ex Machina,2014,108 min,Drama -  Sci-Fi -  Thriller,7.7,"$15,000,000",559848.0,78.0
A Clockwork Orange,1971,136 min,Crime -  Sci-Fi,8.3,"$2,200,000",845608.0,77.0
Mighty Morphin Power Rangers,1995,95 min,Action -  Adventure -  Family,5.2,"$20,000,000",28876.0,40.0
Blade Runner,1982,117 min,Action -  Drama -  Sci-Fi,8.1,"$28,000,000",785573.0,84.0
Rogue One: A Star Wars Story,2016,133 min,Action -  Adventure -  Sci-Fi,7.8,"$200,000,000",655531.0,65.0
Valerian and the City of a Thousand Planets,2017,136 min,Action -  Adventure -  Fantasy,6.4,"$177,200,000",187617.0,51.0
The Meg,2018,113 min,Action -  Horror -  Sci-Fi,5.6,"$130,000,000",177861.0,46.0
Eternal Sunshine of the Spotless Mind,2004,108 min,Drama -  Romance -  Sci-Fi,8.3,"$20,000,000",1028334.0,89.0
Eternals,2021,156 min,Action -  Adventure -  Fantasy,6.3,"$200,000,000",356590.0,52.0
The Amazing Spider-Man,2012,136 min,Action -  Adventure -  Sci-Fi,6.9,"$230,000,000",670228.0,66.0
Doctor Strange in the Multiverse of Madness,2022,126 min,Action -  Adventure -  Fantasy,6.9,"$200,000,000",435769.0,60.0
Men in Black,1997,98 min,Action -  Adventure -  Comedy,7.3,"$90,000,000",582558.0,71.0
Star Wars: Episode I - The Phantom Menace,1999,136 min,Action -  Adventure -  Fantasy,6.5,"$115,000,000",822193.0,51.0
2001: A Space Odyssey,1968,149 min,Adventure -  Sci-Fi,8.3,"$12,000,000",683221.0,84.0
Deadpool 2,2018,119 min,Action -  Adventure -  Comedy,7.6,"$110,000,000",602178.0,66.0
Donnie Darko,2001,113 min,Drama -  Mystery -  Sci-Fi,8.0,"$6,000,000",817442.0,88.0
Zack Snyder's Justice League,2021,242 min,Action -  Adventure -  Fantasy,8.0,"$300,000,000",410863.0,54.0
Logan,2017,137 min,Action -  Drama -  Sci-Fi,8.1,"$97,000,000",784243.0,77.0
Aquaman,2018,143 min,Action -  Adventure -  Fantasy,6.8,"$160,000,000",489202.0,55.0
Splice,2009,104 min,Horror -  Sci-Fi,5.8,"$30,000,000",99558.0,66.0
The Fifth Element,1997,126 min,Action -  Adventure -  Sci-Fi,7.6,"$93,000,000",484639.0,52.0
The Avengers,2012,143 min,Action -  Sci-Fi,8.0,"$220,000,000",1412102.0,69.0
Ant-Man,2015,117 min,Action -  Comedy -  Sci-Fi,7.3,"$130,000,000",689680.0,64.0
Suicide Squad,2016,123 min,Action -  Adventure -  Fantasy,5.9,"$175,000,000",697681.0,40.0
Arrival,2016,116 min,Drama -  Mystery -  Sci-Fi,7.9,"$47,000,000",715935.0,81.0
Prometheus,2012,124 min,Adventure -  Mystery -  Sci-Fi,7.0,"$130,000,000",620434.0,64.0
The Terminator,1984,107 min,Action -  Sci-Fi,8.1,"$6,400,000",882874.0,84.0
The Hunger Games: Mockingjay - Part 2,2015,137 min,Action -  Adventure -  Sci-Fi,6.5,"$160,000,000",341472.0,65.0
Terminator 2: Judgment Day,1991,137 min,Action -  Sci-Fi,8.6,"$102,000,000",1119806.0,75.0
Last Sentinel,2023,117 min,Drama -  Sci-Fi -  Thriller,5.1,,1494.0,
The Platform,2019,94 min,Horror -  Sci-Fi -  Thriller,7.0,,242725.0,73.0
Galaxy Quest,1999,102 min,Adventure -  Comedy -  Sci-Fi,7.4,"$45,000,000",168895.0,70.0
The Thing,1982,109 min,Horror -  Mystery -  Sci-Fi,8.2,"$15,000,000",436971.0,57.0
Independence Day,1996,145 min,Action -  Adventure -  Sci-Fi,7.0,"$75,000,000",585270.0,59.0
Ghostbusters: Afterlife,2021,124 min,Adventure -  Comedy -  Fantasy,7.1,"$75,000,000",191210.0,45.0
The Tomorrow War,2021,138 min,Action -  Adventure -  Drama,6.5,"$200,000,000",213074.0,45.0
The Matrix Resurrections,2021,148 min,Action -  Sci-Fi,5.7,"$190,000,000",259851.0,63.0
Spider-Man 3,2007,139 min,Action -  Adventure -  Sci-Fi,6.3,"$258,000,000",605567.0,59.0
Idiocracy,2006,84 min,Adventure -  Comedy -  Sci-Fi,6.5,"$2,400,000",169736.0,66.0
Lucy,2014,89 min,Action -  Sci-Fi -  Thriller,6.4,"$40,000,000",510195.0,61.0
Sonic the Hedgehog 2,2022,122 min,Action -  Adventure -  Comedy,6.5,"$110,000,000",73898.0,47.0
Black Widow,2021,134 min,Action -  Adventure -  Sci-Fi,6.7,"$200,000,000",394416.0,68.0
Dune,1984,137 min,Action -  Adventure -  Sci-Fi,6.3,"$40,000,000",165322.0,41.0
Prey,2022,100 min,Action -  Adventure -  Drama,7.1,"$65,000,000",205546.0,71.0
Annihilation,2018,115 min,Adventure -  Drama -  Horror,6.8,"$40,000,000",337873.0,79.0
Godzilla vs. Kong,2021,113 min,Action -  Sci-Fi -  Thriller,6.3,"$200,000,000",218612.0,59.0
Alita: Battle Angel,2019,122 min,Action -  Adventure -  Sci-Fi,7.3,"$170,000,000",277767.0,53.0
Spider-Man: Homecoming,2017,133 min,Action -  Adventure -  Sci-Fi,7.4,"$175,000,000",676592.0,73.0
Power Rangers,2017,124 min,Action -  Adventure -  Fantasy,5.9,"$100,000,000",110977.0,44.0
Iron Man,2008,126 min,Action -  Adventure -  Sci-Fi,7.9,"$140,000,000",1078875.0,79.0
Lilo & Stitch,2002,85 min,Animation -  Adventure -  Comedy,7.3,"$80,000,000",198722.0,73.0
Star Wars: Episode V - The Empire Strikes Back,1980,124 min,Action -  Adventure -  Fantasy,8.7,"$18,000,000",1316874.0,82.0
Coherence,2013,89 min,Drama -  Mystery -  Sci-Fi,7.2,"$50,000",135170.0,65.0
Captain America: The First Avenger,2011,124 min,Action -  Adventure -  Sci-Fi,6.9,"$140,000,000",861787.0,66.0
Black Panther,2018,134 min,Action -  Adventure -  Sci-Fi,7.3,"$200,000,000",799044.0,88.0
Divergent,2014,139 min,Action -  Adventure -  Mystery,6.6,"$85,000,000",470572.0,48.0
Star Wars: Episode III - Revenge of the Sith,2005,140 min,Action -  Adventure -  Fantasy,7.6,"$113,000,000",809073.0,68.0
Transformers: The Last Knight,2017,154 min,Action -  Adventure -  Sci-Fi,5.2,"$217,000,000",157306.0,27.0
Jurassic World,2015,124 min,Action -  Adventure -  Sci-Fi,6.9,"$150,000,000",655372.0,59.0
Knowing,2009,121 min,Action -  Mystery -  Sci-Fi,6.2,"$50,000,000",239664.0,41.0
Sonic the Hedgehog,2020,99 min,Action -  Adventure -  Comedy,6.5,"$85,000,000",146592.0,47.0
Star Wars: Episode VII - The Force Awakens,2015,138 min,Action -  Adventure -  Sci-Fi,7.8,"$245,000,000",945266.0,80.0
Event Horizon,1997,96 min,Horror -  Sci-Fi -  Thriller,6.6,"$60,000,000",187382.0,35.0
About Time,2013,123 min,Comedy -  Drama -  Fantasy,7.8,"$12,000,000",363128.0,55.0
Infinite,2021,106 min,Action -  Sci-Fi -  Thriller,5.4,,55003.0,28.0
Man of Steel,2013,143 min,Action -  Adventure -  Sci-Fi,7.1,"$225,000,000",784455.0,55.0
Face/Off,1997,138 min,Action -  Crime -  Sci-Fi,7.3,"$80,000,000",386300.0,82.0
Stowaway,2021,116 min,Adventure -  Sci-Fi -  Thriller,5.6,"$10,000,000",48824.0,63.0
Time After Time,1979,112 min,Adventure -  Drama -  Sci-Fi,7.1,,19526.0,69.0
Contact,1997,150 min,Drama -  Mystery -  Sci-Fi,7.5,"$90,000,000",281806.0,62.0
The Thing,2011,103 min,Horror -  Mystery -  Sci-Fi,6.2,"$38,000,000",138905.0,49.0
Spider-Man 2,2004,127 min,Action -  Adventure -  Sci-Fi,7.4,"$200,000,000",669864.0,83.0
Alien: Covenant,2017,122 min,Horror -  Sci-Fi -  Thriller,6.4,"$97,000,000",288874.0,65.0
X-Men,2000,104 min,Action -  Adventure -  Sci-Fi,7.3,"$75,000,000",626080.0,64.0
The Fly,1986,96 min,Drama -  Horror -  Sci-Fi,7.6,"$15,000,000",190229.0,79.0
Watchmen,2009,162 min,Action -  Drama -  Mystery,7.6,"$130,000,000",561731.0,56.0
The Day After Tomorrow,2004,124 min,Action -  Adventure -  Sci-Fi,6.4,"$125,000,000",458884.0,47.0
Ghostbusters,1984,105 min,Action -  Comedy -  Fantasy,7.8,"$30,000,000",424601.0,71.0
Armageddon,1998,151 min,Action -  Adventure -  Sci-Fi,6.7,"$140,000,000",435299.0,42.0
The Lobster,2015,119 min,Drama -  Romance -  Sci-Fi,7.1,"€4,000,000",268338.0,82.0
Elemental,2023,93 min,Animation -  Adventure -  Comedy,,,,
Crimes of the Future,2022,107 min,Drama -  Horror -  Sci-Fi,5.9,"$35,000,000",34295.0,67.0
DC League of Super-Pets,2022,105 min,Animation -  Action -  Adventure,7.2,"$90,000,000",68727.0,56.0
Edge of Tomorrow,2014,113 min,Action -  Adventure -  Sci-Fi,7.9,"$178,000,000",696994.0,71.0
A Quiet Place,2018,90 min,Drama -  Horror -  Sci-Fi,7.5,"$17,000,000",547044.0,82.0
X-Men: Apocalypse,2016,144 min,Action -  Adventure -  Sci-Fi,6.9,"$178,000,000",444697.0,52.0
Mortal Kombat,2021,110 min,Action -  Adventure -  Fantasy,6.0,"$55,000,000",180088.0,44.0
Star Wars: Episode II - Attack of the Clones,2002,142 min,Action -  Adventure -  Fantasy,6.6,"$115,000,000",727080.0,54.0
The Hunger Games: Mockingjay - Part 1,2014,123 min,Action -  Adventure -  Sci-Fi,6.6,"$125,000,000",470013.0,64.0
Riddick,2013,119 min,Action -  Adventure -  Sci-Fi,6.4,"$38,000,000",172321.0,49.0
The Maze Runner,2014,113 min,Action -  Mystery -  Sci-Fi,6.8,"$34,000,000",481992.0,57.0
World War Z,2013,116 min,Action -  Adventure -  Horror,7.0,"$190,000,000",685524.0,63.0
Blade,1998,120 min,Action -  Horror -  Sci-Fi,7.1,"$45,000,000",283487.0,47.0
Children of Men,2006,109 min,Action -  Drama -  Sci-Fi,7.9,"$76,000,000",510475.0,84.0
Captain Marvel,2019,123 min,Action -  Adventure -  Sci-Fi,6.8,"$160,000,000",576628.0,64.0
E.T. the Extra-Terrestrial,1982,115 min,Adventure -  Family -  Sci-Fi,7.9,"$10,500,000",419687.0,91.0
Justice League,2017,120 min,Action -  Adventure -  Fantasy,6.1,"$300,000,000",461907.0,45.0
Predator,1987,107 min,Action -  Adventure -  Horror,7.8,"$15,000,000",433215.0,47.0
Chaos Walking,2021,109 min,Action -  Adventure -  Fantasy,5.7,"$125,000,000",52242.0,38.0
Ant-Man and the Wasp,2018,118 min,Action -  Adventure -  Comedy,7.0,"$162,000,000",421944.0,70.0
WALL·E,2008,98 min,Animation -  Adventure -  Family,8.4,"$180,000,000",1139086.0,95.0
Shang-Chi and the Legend of the Ten Rings,2021,132 min,Action -  Adventure -  Fantasy,7.4,"$200,000,000",399336.0,71.0
Planet of the Apes,2001,119 min,Action -  Adventure -  Sci-Fi,5.7,"$100,000,000",223289.0,50.0
The Adam Project,2022,106 min,Action -  Adventure -  Comedy,6.7,"$116,000,000",212455.0,55.0
The Circle,2017,110 min,Drama -  Sci-Fi -  Thriller,5.3,"$18,000,000",95885.0,43.0
The Mist,2007,126 min,Horror -  Sci-Fi -  Thriller,7.1,"$18,000,000",321482.0,58.0
Star Wars: Episode VIII - The Last Jedi,2017,152 min,Action -  Adventure -  Fantasy,6.9,"$317,000,000",645913.0,84.0
Star Trek,2009,127 min,Action -  Adventure -  Sci-Fi,7.9,"$150,000,000",609587.0,82.0
The Lost World: Jurassic Park,1997,129 min,Action -  Adventure -  Sci-Fi,6.5,"$73,000,000",427696.0,59.0
Independence Day: Resurgence,2016,120 min,Action -  Adventure -  Sci-Fi,5.2,"$165,000,000",183333.0,32.0
Transformers: Age of Extinction,2014,165 min,Action -  Adventure -  Sci-Fi,5.6,"$210,000,000",320092.0,32.0
Starship Troopers,1997,129 min,Action -  Adventure -  Sci-Fi,7.3,"$105,000,000",303804.0,52.0
Morbius,2022,104 min,Action -  Adventure -  Horror,5.2,"$75,000,000",135669.0,35.0
Resident Evil,2002,100 min,Action -  Horror -  Sci-Fi,6.6,"$33,000,000",277888.0,33.0
Venom,2018,112 min,Action -  Adventure -  Sci-Fi,6.6,"$100,000,000",502654.0,35.0
Mars Attacks!,1996,106 min,Comedy -  Sci-Fi,6.4,"$70,000,000",233848.0,52.0
Moonfall,2022,130 min,Action -  Adventure -  Sci-Fi,5.1,"$150,000,000",87259.0,41.0
The Lego Movie,2014,100 min,Animation -  Action -  Adventure,7.7,"$60,000,000",367232.0,83.0
Pixels,2015,105 min,Action -  Comedy -  Fantasy,5.6,"$88,000,000",150002.0,27.0
A Quiet Place Part II,2020,97 min,Drama -  Horror -  Sci-Fi,7.2,"$55,000,000",245685.0,71.0
Solo: A Star Wars Story,2018,135 min,Action -  Adventure -  Sci-Fi,6.9,"$275,000,000",359098.0,62.0
2012,2009,158 min,Action -  Adventure -  Sci-Fi,5.8,"$200,000,000",385386.0,49.0
Minions: The Rise of Gru,2022,87 min,Animation -  Adventure -  Comedy,6.5,"$80,000,000",73710.0,56.0
Sunshine,2007,107 min,Sci-Fi -  Thriller,7.2,"£26,000,000",256383.0,64.0
28 Days Later,2002,113 min,Drama -  Horror -  Sci-Fi,7.5,"$8,000,000",423989.0,73.0
Life,2017,104 min,Horror -  Sci-Fi -  Thriller,6.6,"$58,000,000",238883.0,54.0
TRON: Legacy,2010,125 min,Action -  Adventure -  Sci-Fi,6.8,"$170,000,000",344694.0,49.0
Army of the Dead,2021,148 min,Action -  Crime -  Drama,5.7,"$70,000,000",177720.0,57.0
UFO Sweden,2022,115 min,Adventure -  Sci-Fi,6.7,,3194.0,
Rampage,2018,107 min,Action -  Adventure -  Sci-Fi,6.1,"$120,000,000",174640.0,45.0
Thor: Ragnarok,2017,130 min,Action -  Adventure -  Comedy,7.9,"$180,000,000",772400.0,74.0
Avengers: Age of Ultron,2015,141 min,Action -  Adventure -  Sci-Fi,7.3,"$250,000,000",882307.0,66.0
Tomorrowland,2015,130 min,Action -  Adventure -  Family,6.4,"$190,000,000",185857.0,60.0
V for Vendetta,2005,132 min,Action -  Drama -  Sci-Fi,8.2,"$54,000,000",1138408.0,62.0
Wonder Woman,2017,141 min,Action -  Adventure -  Fantasy,7.4,"$149,000,000",672505.0,76.0
The Cell,2000,107 min,Crime -  Horror -  Sci-Fi,6.4,"$33,000,000",105326.0,40.0
Predestination,2014,97 min,Action -  Drama -  Sci-Fi,7.4,"$5,100,000",290379.0,69.0
Under the Skin,2013,108 min,Drama -  Horror -  Mystery,6.3,"$13,300,000",148839.0,80.0
Strange World,2022,102 min,Animation -  Action -  Adventure,5.6,"$120,000,000",39051.0,65.0
Godzilla,2014,123 min,Action -  Adventure -  Sci-Fi,6.4,"$160,000,000",421977.0,62.0
Pitch Black,2000,109 min,Action -  Horror -  Sci-Fi,7.1,"$23,000,000",246330.0,49.0
Captain America: Civil War,2016,147 min,Action -  Sci-Fi,7.8,"$250,000,000",808193.0,75.0
The Amazing Spider-Man 2,2014,142 min,Action -  Adventure -  Sci-Fi,6.6,"$200,000,000",510902.0,53.0
Signs,2002,106 min,Drama -  Mystery -  Sci-Fi,6.8,"$72,000,000",372086.0,59.0
Batman & Robin,1997,125 min,Action -  Sci-Fi,3.7,"$125,000,000",258981.0,28.0
A.I. Artificial Intelligence,2001,146 min,Drama -  Sci-Fi,7.2,"$100,000,000",314155.0,65.0
Godzilla: King of the Monsters,2019,132 min,Action -  Adventure -  Fantasy,6.0,"$170,000,000",189616.0,48.0
Battleship,2012,131 min,Action -  Adventure -  Sci-Fi,5.8,"$209,000,000",251810.0,41.0
Total Recall,1990,113 min,Action -  Adventure -  Sci-Fi,7.5,"$65,000,000",339787.0,60.0
The New Mutants,2020,94 min,Action -  Horror -  Mystery,5.3,"$67,000,000",83678.0,43.0
Snowpiercer,2013,126 min,Action -  Drama -  Sci-Fi,7.1,"$39,200,000",370612.0,84.0
I Am Number Four,2011,111 min,Action -  Adventure -  Sci-Fi,6.1,"$60,000,000",241486.0,36.0
Batman v Superman: Dawn of Justice,2016,151 min,Action -  Adventure -  Sci-Fi,6.4,"$250,000,000",710699.0,44.0
Resident Evil: Welcome to Raccoon City,2021,107 min,Action -  Horror -  Sci-Fi,5.2,"$25,000,000",57686.0,44.0
War for the Planet of the Apes,2017,140 min,Action -  Adventure -  Drama,7.4,"$150,000,000",265657.0,82.0
Vanilla Sky,2001,136 min,Fantasy -  Mystery -  Romance,6.9,"$68,000,000",275272.0,45.0
Geostorm,2017,109 min,Action -  Sci-Fi -  Thriller,5.3,"$120,000,000",112136.0,21.0
Planet of the Apes,1968,112 min,Adventure -  Sci-Fi,8.0,"$5,800,000",184781.0,79.0
Passengers,2016,116 min,Drama -  Romance -  Sci-Fi,7.0,"$110,000,000",419858.0,41.0
Kong: Skull Island,2017,118 min,Action -  Adventure -  Fantasy,6.6,"$185,000,000",328817.0,62.0
Bumblebee,2018,114 min,Action -  Adventure -  Sci-Fi,6.7,"$135,000,000",172769.0,66.0
Rise of the Planet of the Apes,2011,105 min,Action -  Drama -  Sci-Fi,7.6,"$93,000,000",539087.0,68.0
Pulse,2001,119 min,Horror -  Mystery -  Sci-Fi,6.5,,22842.0,70.0
Fantastic Four,2015,100 min,Action -  Adventure -  Sci-Fi,4.3,"$120,000,000",171018.0,27.0
12 Monkeys,1995,129 min,Mystery -  Sci-Fi -  Thriller,8.0,"$29,000,000",628191.0,74.0
In Time,2011,109 min,Action -  Sci-Fi -  Thriller,6.7,"$40,000,000",421765.0,53.0
Dawn of the Planet of the Apes,2014,130 min,Action -  Adventure -  Drama,7.6,"$170,000,000",450629.0,79.0
Sky High,2005,100 min,Action -  Comedy -  Family,6.3,"$35,000,000",90432.0,62.0
Iron Man 3,2013,130 min,Action -  Adventure -  Sci-Fi,7.1,"$200,000,000",866795.0,62.0
Terminator: Dark Fate,2019,128 min,Action -  Adventure -  Sci-Fi,6.2,"$185,000,000",183793.0,54.0
The Invisible Man,2020,124 min,Drama -  Horror -  Mystery,7.1,"$7,000,000",236679.0,72.0
The 5th Wave,2016,112 min,Action -  Adventure -  Sci-Fi,5.2,"$38,000,000",112992.0,33.0
The Chronicles of Riddick,2004,119 min,Action -  Adventure -  Sci-Fi,6.6,"$105,000,000",235100.0,38.0
They Live,1988,94 min,Action -  Horror -  Sci-Fi,7.2,"$4,000,000",135489.0,55.0
Bird Box,2018,124 min,Horror -  Mystery -  Sci-Fi,6.6,,356998.0,51.0
The Bad Batch,2016,118 min,Action -  Horror -  Mystery,5.2,"$6,000,000",33423.0,62.0
X-Men: Days of Future Past,2014,132 min,Action -  Adventure -  Sci-Fi,7.9,"$200,000,000",723594.0,75.0
X-Men: First Class,2011,131 min,Action -  Sci-Fi,7.7,"$160,000,000",703410.0,65.0
RoboCop,1987,102 min,Action -  Crime -  Sci-Fi,7.6,"$13,000,000",266603.0,70.0
District 9,2009,112 min,Action -  Sci-Fi -  Thriller,7.9,"$30,000,000",693448.0,81.0
Upgrade,2018,100 min,Action -  Sci-Fi -  Thriller,7.5,"$5,000,000",192253.0,67.0
Minority Report,2002,145 min,Action -  Crime -  Mystery,7.6,"$102,000,000",563916.0,80.0
Incredibles 2,2018,118 min,Animation -  Action -  Adventure,7.6,"$200,000,000",307944.0,80.0
Escape Room,2019,99 min,Action -  Adventure -  Horror,6.4,"$9,000,000",129472.0,48.0
Mad Max,1979,88 min,Action -  Adventure -  Sci-Fi,6.8,"$300,000",212759.0,73.0
Dark City,1998,100 min,Fantasy -  Mystery -  Sci-Fi,7.6,"$27,000,000",204518.0,66.0
Venom: Let There Be Carnage,2021,97 min,Action -  Sci-Fi -  Thriller,5.9,"$110,000,000",235519.0,49.0
The Wandering Earth II,2022,173 min,Action -  Adventure -  Drama,7.4,"$162,140,000",9071.0,56.0
X-Men: Dark Phoenix,2019,113 min,Action -  Adventure -  Sci-Fi,5.7,"$200,000,000",193725.0,43.0
Captain America: The Winter Soldier,2014,136 min,Action -  Adventure -  Sci-Fi,7.8,"$170,000,000",863462.0,70.0
Elysium,2013,109 min,Action -  Drama -  Sci-Fi,6.6,"$115,000,000",456514.0,61.0
Spider-Man: Far from Home,2019,129 min,Action -  Adventure -  Comedy,7.4,"$160,000,000",512535.0,69.0
Cloverfield,2008,85 min,Action -  Adventure -  Horror,7.0,"$25,000,000",407746.0,64.0
The Matrix Reloaded,2003,138 min,Action -  Sci-Fi,7.2,"$150,000,000",607186.0,62.0
X-Men Origins: Wolverine,2009,107 min,Action -  Sci-Fi,6.5,"$150,000,000",514430.0,40.0
Stargate,1994,116 min,Action -  Adventure -  Sci-Fi,7.0,"$55,000,000",196541.0,42.0
Jurassic World: Fallen Kingdom,2018,128 min,Action -  Adventure -  Sci-Fi,6.1,"$170,000,000",326221.0,51.0
Pokémon: Detective Pikachu,2019,104 min,Action -  Adventure -  Comedy,6.5,"$150,000,000",170613.0,53.0
Weird Science,1985,94 min,Comedy -  Romance -  Sci-Fi,6.6,"$7,500,000",92606.0,46.0
WarGames,1983,114 min,Action -  Drama -  Sci-Fi,7.1,"$12,000,000",103966.0,77.0
Transformers: Revenge of the Fallen,2009,149 min,Action -  Adventure -  Sci-Fi,5.9,"$200,000,000",413813.0,35.0
Terminator Genisys,2015,126 min,Action -  Adventure -  Sci-Fi,6.3,"$155,000,000",283818.0,38.0
The Hitchhiker's Guide to the Galaxy,2005,109 min,Adventure -  Comedy -  Sci-Fi,6.7,"$50,000,000",202397.0,63.0
Mr. Nobody,2009,141 min,Drama -  Fantasy -  Romance,7.7,"$47,000,000",238471.0,63.0
War of the Worlds,2005,116 min,Action -  Adventure -  Sci-Fi,6.5,"$132,000,000",458640.0,73.0
Reminiscence,2021,116 min,Mystery -  Romance -  Sci-Fi,5.9,"$54,000,000",59662.0,46.0
