Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Captain America: Civil War,2016,147,Action -  Sci-Fi,7.8,250000000.0,408084349.0,808890,75.0,Action   SciFi
Black Panther,2018,134,Action -  Adventure -  Sci-Fi,7.3,200000000.0,700059566.0,799660,88.0,Action   Adventure   SciFi
Spider-Man: No Way Home,2021,148,Action -  Adventure -  Fantasy,8.2,200000000.0,804747988.0,791465,71.0,Action   Adventure   Fantasy
Blade Runner,1982,117,Action -  Drama -  Sci-Fi,8.1,28000000.0,32868943.0,785962,84.0,Action   Drama   SciFi
Man of Steel,2013,143,Action -  Adventure -  Sci-Fi,7.1,225000000.0,291045518.0,784796,55.0,Action   Adventure   SciFi
Logan,2017,137,Action -  Drama -  Sci-Fi,8.1,97000000.0,226277068.0,784779,77.0,Action   Drama   SciFi
I Am Legend,2007,101,Action -  Drama -  Horror,7.2,150000000.0,256386216.0,778046,65.0,Action   Drama   Horror
Thor: Ragnarok,2017,130,Action -  Adventure -  Comedy,7.9,180000000.0,315058289.0,773083,74.0,Action   Adventure   Comedy
Kill Bill: Vol. 2,2004,137,Action -  Crime -  Thriller,8.0,30000000.0,66208183.0,772367,83.0,Action   Crime   Thriller
Indiana Jones and the Last Crusade,1989,127,Action -  Adventure,8.2,48000000.0,197171806.0,769292,65.0,Action   Adventure
Doctor Strange,2016,115,Action -  Adventure -  Fantasy,7.5,165000000.0,232641920.0,763094,72.0,Action   Adventure   Fantasy
How to Train Your Dragon,2010,98,Animation -  Action -  Adventure,8.1,165000000.0,217581231.0,759036,75.0,Animation   Action   Adventure
The Incredibles,2004,115,Animation -  Action -  Adventure,8.0,92000000.0,261441092.0,758859,90.0,Animation   Action   Adventure
Pirates of the Caribbean: Dead Man's Chest,2006,151,Action -  Adventure -  Fantasy,7.3,225000000.0,423315812.0,734992,53.0,Action   Adventure   Fantasy
Aliens,1986,137,Action -  Adventure -  Sci-Fi,8.4,18500000.0,85160248.0,730915,84.0,Action   Adventure   SciFi
Star Wars: Episode II - Attack of the Clones,2002,142,Action -  Adventure -  Fantasy,6.6,115000000.0,310675583.0,727545,54.0,Action   Adventure   Fantasy
X-Men: Days of Future Past,2014,132,Action -  Adventure -  Sci-Fi,7.9,200000000.0,233921534.0,723845,75.0,Action   Adventure   SciFi
Batman v Superman: Dawn of Justice,2016,151,Action -  Adventure -  Sci-Fi,6.4,250000000.0,330360194.0,711001,44.0,Action   Adventure   SciFi
Skyfall,2012,143,Action -  Adventure -  Thriller,7.8,200000000.0,304360277.0,708572,81.0,Action   Adventure   Thriller
Guardians of the Galaxy Vol. 2,2017,136,Action -  Adventure -  Comedy,7.6,200000000.0,389813101.0,705207,67.0,Action   Adventure   Comedy
X-Men: First Class,2011,131,Action -  Sci-Fi,7.7,160000000.0,146408305.0,703684,65.0,Action   SciFi
Suicide Squad,2016,123,Action -  Adventure -  Fantasy,5.9,175000000.0,325100054.0,697970,40.0,Action   Adventure   Fantasy
Thor: The Dark World,2013,112,Action -  Adventure -  Fantasy,6.8,170000000.0,206362140.0,697838,54.0,Action   Adventure   Fantasy
Edge of Tomorrow,2014,113,Action -  Adventure -  Sci-Fi,7.9,178000000.0,100206256.0,697381,71.0,Action   Adventure   SciFi
The Batman,2022,176,Action -  Crime -  Drama,7.8,200000000.0,369345583.0,696137,72.0,Action   Crime   Drama
District 9,2009,112,Action -  Sci-Fi -  Thriller,7.9,30000000.0,115646235.0,693734,81.0,Action   SciFi   Thriller
Ant-Man,2015,117,Action -  Comedy -  Sci-Fi,7.3,130000000.0,180202163.0,690325,64.0,Action   Comedy   SciFi
John Wick,2014,101,Action -  Crime -  Thriller,7.4,20000000.0,43037835.0,688313,68.0,Action   Crime   Thriller
World War Z,2013,116,Action -  Adventure -  Horror,7.0,190000000.0,202359711.0,685861,63.0,Action   Adventure   Horror
Kingsman: The Secret Service,2014,129,Action -  Adventure -  Comedy,7.7,81000000.0,128261724.0,684188,60.0,Action   Adventure   Comedy
The Hunger Games: Catching Fire,2013,146,Action -  Adventure -  Sci-Fi,7.5,130000000.0,424668047.0,682086,76.0,Action   Adventure   SciFi
Dunkirk,2017,106,Action -  Drama -  History,7.8,100000000.0,188373161.0,680030,94.0,Action   Drama   History
Spider-Man: Homecoming,2017,133,Action -  Adventure -  Sci-Fi,7.4,175000000.0,334201140.0,677261,73.0,Action   Adventure   SciFi
Wonder Woman,2017,141,Action -  Adventure -  Fantasy,7.4,149000000.0,412563408.0,672854,76.0,Action   Adventure   Fantasy
Heat,1995,170,Action -  Crime -  Drama,8.3,60000000.0,67436818.0,671957,76.0,Action   Crime   Drama
The Amazing Spider-Man,2012,136,Action -  Adventure -  Sci-Fi,6.9,230000000.0,262030663.0,670650,66.0,Action   Adventure   SciFi
Dune,2021,155,Action -  Adventure -  Drama,8.0,165000000.0,108327830.0,670424,74.0,Action   Adventure   Drama
Spider-Man 2,2004,127,Action -  Adventure -  Sci-Fi,7.4,200000000.0,373585825.0,670331,83.0,Action   Adventure   SciFi
Casino Royale,2006,144,Action -  Adventure -  Thriller,8.0,150000000.0,167445960.0,669727,80.0,Action   Adventure   Thriller
Pirates of the Caribbean: At World's End,2007,169,Action -  Adventure -  Fantasy,7.1,300000000.0,309420425.0,665466,50.0,Action   Adventure   Fantasy
Drive,2011,100,Action -  Drama,7.8,15000000.0,35061555.0,662119,78.0,Action   Drama
Rogue One: A Star Wars Story,2016,133,Action -  Adventure -  Sci-Fi,7.8,200000000.0,532177324.0,655947,65.0,Action   Adventure   SciFi
Jurassic World,2015,124,Action -  Adventure -  Sci-Fi,6.9,150000000.0,652270625.0,655647,59.0,Action   Adventure   SciFi
Transformers,2007,144,Action -  Adventure -  Sci-Fi,7.0,150000000.0,319246193.0,650108,61.0,Action   Adventure   SciFi
Sherlock Holmes,2009,128,Action -  Adventure -  Mystery,7.6,90000000.0,209028679.0,647103,57.0,Action   Adventure   Mystery
Star Wars: Episode VIII - The Last Jedi,2017,152,Action -  Adventure -  Fantasy,6.9,317000000.0,620181382.0,646295,84.0,Action   Adventure   Fantasy
The Bourne Ultimatum,2007,115,Action -  Mystery -  Thriller,8.0,110000000.0,227471070.0,643254,85.0,Action   Mystery   Thriller
X-Men,2000,104,Action -  Adventure -  Sci-Fi,7.3,75000000.0,157299717.0,626341,64.0,Action   Adventure   SciFi
1917,2019,119,Action -  Drama -  War,8.2,95000000.0,159227644.0,617829,78.0,Action   Drama   War
Taken,2008,90,Action -  Crime -  Thriller,7.8,25000000.0,145000989.0,613596,51.0,Action   Crime   Thriller
Star Trek,2009,127,Action -  Adventure -  Sci-Fi,7.9,150000000.0,257730019.0,609704,82.0,Action   Adventure   SciFi
The Matrix Reloaded,2003,138,Action -  Sci-Fi,7.2,150000000.0,281492479.0,607413,62.0,Action   SciFi
Spider-Man 3,2007,139,Action -  Adventure -  Sci-Fi,6.3,258000000.0,336530303.0,605969,59.0,Action   Adventure   SciFi
Deadpool 2,2018,119,Action -  Adventure -  Comedy,7.6,110000000.0,324591735.0,602741,66.0,Action   Adventure   Comedy
Blade Runner 2049,2017,164,Action -  Drama -  Mystery,8.0,150000000.0,92054159.0,600604,81.0,Action   Drama   Mystery
Harry Potter and the Order of the Phoenix,2007,138,Action -  Adventure -  Family,7.5,150000000.0,292004738.0,599476,71.0,Action   Adventure   Family
Oldboy,2003,120,Action -  Drama -  Mystery,8.4,3000000.0,707481.0,594309,77.0,Action   Drama   Mystery
Zombieland,2009,88,Action -  Comedy -  Horror,7.6,23600000.0,75590286.0,593863,73.0,Action   Comedy   Horror
Looper,2012,119,Action -  Drama -  Sci-Fi,7.4,30000000.0,66486205.0,586136,84.0,Action   Drama   SciFi
Independence Day,1996,145,Action -  Adventure -  Sci-Fi,7.0,75000000.0,306169255.0,585500,59.0,Action   Adventure   SciFi
Men in Black,1997,98,Action -  Adventure -  Comedy,7.3,90000000.0,250690539.0,582898,71.0,Action   Adventure   Comedy
Top Gun: Maverick,2022,130,Action -  Drama,8.3,170000000.0,718732821.0,580720,78.0,Action   Drama
Captain Marvel,2019,123,Action -  Adventure -  Sci-Fi,6.8,160000000.0,426829839.0,577133,64.0,Action   Adventure   SciFi
Kick-Ass,2010,117,Action -  Comedy -  Crime,7.6,30000000.0,48071303.0,574244,66.0,Action   Comedy   Crime
21 Jump Street,2012,109,Action -  Comedy -  Crime,7.2,42000000.0,138447667.0,573596,69.0,Action   Comedy   Crime
Minority Report,2002,145,Action -  Crime -  Mystery,7.6,102000000.0,132072926.0,564178,80.0,Action   Crime   Mystery
Baby Driver,2017,113,Action -  Crime -  Drama,7.6,34000000.0,107825862.0,564081,86.0,Action   Crime   Drama
Harry Potter and the Half-Blood Prince,2009,153,Action -  Adventure -  Family,7.6,250000000.0,301959197.0,562551,78.0,Action   Adventure   Family
Watchmen,2009,162,Action -  Drama -  Mystery,7.6,130000000.0,107509799.0,561937,56.0,Action   Drama   Mystery
X2: X-Men United,2003,134,Action -  Sci-Fi -  Thriller,7.4,110000000.0,214949694.0,559933,68.0,Action   SciFi   Thriller
Spider-Man: Into the Spider-Verse,2018,117,Animation -  Action -  Adventure,8.4,90000000.0,190241310.0,559471,87.0,Animation   Action   Adventure
The Bourne Identity,2002,119,Action -  Mystery -  Thriller,7.9,60000000.0,121661683.0,557783,68.0,Action   Mystery   Thriller
"I, Robot",2004,115,Action -  Mystery -  Sci-Fi,7.1,120000000.0,144801023.0,553512,59.0,Action   Mystery   SciFi
Pirates of the Caribbean: On Stranger Tides,2011,136,Action -  Adventure -  Fantasy,6.6,250000000.0,241063875.0,540269,45.0,Action   Adventure   Fantasy
Rise of the Planet of the Apes,2011,105,Action -  Drama -  Sci-Fi,7.6,93000000.0,176760185.0,539312,68.0,Action   Drama   SciFi
Oblivion,2013,124,Action -  Adventure -  Sci-Fi,7.0,120000000.0,89021735.0,536600,54.0,Action   Adventure   SciFi
Source Code,2011,93,Action -  Drama -  Mystery,7.5,32000000.0,54712227.0,530154,74.0,Action   Drama   Mystery
Tenet,2020,150,Action -  Sci-Fi -  Thriller,7.3,205000000.0,58456624.0,528009,69.0,Action   SciFi   Thriller
X-Men: The Last Stand,2006,104,Action -  Adventure -  Sci-Fi,6.6,210000000.0,234362462.0,526019,58.0,Action   Adventure   SciFi
The Matrix Revolutions,2003,129,Action -  Sci-Fi,6.7,150000000.0,139313948.0,524511,47.0,Action   SciFi
X-Men Origins: Wolverine,2009,107,Action -  Sci-Fi,6.5,150000000.0,179883157.0,514624,40.0,Action   SciFi
Spider-Man: Far from Home,2019,129,Action -  Adventure -  Comedy,7.4,160000000.0,390532085.0,513192,69.0,Action   Adventure   Comedy
Pacific Rim,2013,131,Action -  Adventure -  Sci-Fi,6.9,190000000.0,101802906.0,512135,65.0,Action   Adventure   SciFi
The Amazing Spider-Man 2,2014,142,Action -  Adventure -  Sci-Fi,6.6,200000000.0,202853933.0,511256,53.0,Action   Adventure   SciFi
Children of Men,2006,109,Action -  Drama -  Sci-Fi,7.9,76000000.0,35552383.0,510675,84.0,Action   Drama   SciFi
Lucy,2014,89,Action -  Sci-Fi -  Thriller,6.4,40000000.0,126663600.0,510537,61.0,Action   SciFi   Thriller
Mr. & Mrs. Smith,2005,120,Action -  Comedy -  Crime,6.5,110000000.0,186336279.0,510528,55.0,Action   Comedy   Crime
Fury,2014,134,Action -  Drama -  War,7.5,68000000.0,85817906.0,510281,64.0,Action   Drama   War
The Incredible Hulk,2008,112,Action -  Adventure -  Sci-Fi,6.6,150000000.0,134518390.0,503983,61.0,Action   Adventure   SciFi
Venom,2018,112,Action -  Adventure -  Sci-Fi,6.6,100000000.0,213515506.0,503141,35.0,Action   Adventure   SciFi
Indiana Jones and the Temple of Doom,1984,118,Action -  Adventure,7.5,28000000.0,179870271.0,502199,57.0,Action   Adventure
American Sniper,2014,133,Action -  Biography -  Drama,7.3,58800000.0,350126372.0,501407,72.0,Action   Biography   Drama
Mission: Impossible - Ghost Protocol,2011,132,Action -  Adventure -  Thriller,7.4,145000000.0,209397903.0,500389,73.0,Action   Adventure   Thriller
Hancock,2008,92,Action -  Comedy -  Drama,6.4,150000000.0,227946274.0,494009,49.0,Action   Comedy   Drama
Rush,2013,123,Action -  Biography -  Drama,8.1,38000000.0,26947624.0,489925,74.0,Action   Biography   Drama
Aquaman,2018,143,Action -  Adventure -  Fantasy,6.8,160000000.0,335061807.0,489568,55.0,Action   Adventure   Fantasy
Star Trek Into Darkness,2013,132,Action -  Adventure -  Sci-Fi,7.7,190000000.0,228778661.0,488795,72.0,Action   Adventure   SciFi
Kung Fu Panda,2008,92,Animation -  Action -  Adventure,7.6,130000000.0,215434591.0,487077,74.0,Animation   Action   Adventure
The Fifth Element,1997,126,Action -  Adventure -  Sci-Fi,7.6,93000000.0,63540020.0,484861,52.0,Action   Adventure   SciFi
The Maze Runner,2014,113,Action -  Mystery -  Sci-Fi,6.8,34000000.0,102427862.0,482287,57.0,Action   Mystery   SciFi
Warrior,2011,140,Action -  Drama -  Sport,8.2,25000000.0,13657115.0,480981,71.0,Action   Drama   Sport
The Wolverine,2013,126,Action -  Sci-Fi,6.7,120000000.0,132556852.0,476694,61.0,Action   SciFi
Big Hero 6,2014,102,Animation -  Action -  Adventure,7.8,165000000.0,222527828.0,475039,74.0,Animation   Action   Adventure
John Wick: Chapter 2,2017,122,Action -  Crime -  Thriller,7.4,40000000.0,92029184.0,472974,75.0,Action   Crime   Thriller
Top Gun,1986,109,Action -  Drama,6.9,15000000.0,179800601.0,472874,50.0,Action   Drama
The Bourne Supremacy,2004,108,Action -  Mystery -  Thriller,7.7,75000000.0,176241941.0,472740,73.0,Action   Mystery   Thriller
Captain Phillips,2013,134,Action -  Biography -  Crime,7.8,55000000.0,107100855.0,472021,82.0,Action   Biography   Crime
Divergent,2014,139,Action -  Adventure -  Mystery,6.6,85000000.0,150947895.0,470767,48.0,Action   Adventure   Mystery
The Hunger Games: Mockingjay - Part 1,2014,123,Action -  Adventure -  Sci-Fi,6.6,125000000.0,337135885.0,470360,64.0,Action   Adventure   SciFi
Star Wars: Episode IX - The Rise of Skywalker,2019,141,Action -  Adventure -  Fantasy,6.5,275000000.0,515202542.0,465966,53.0,Action   Adventure   Fantasy
Sherlock Holmes: A Game of Shadows,2011,129,Action -  Adventure -  Mystery,7.4,125000000.0,186848418.0,465114,48.0,Action   Adventure   Mystery
Indiana Jones and the Kingdom of the Crystal Skull,2008,122,Action -  Adventure,6.2,185000000.0,317101119.0,464244,65.0,Action   Adventure
Justice League,2017,120,Action -  Adventure -  Fantasy,6.1,300000000.0,229024295.0,462156,45.0,Action   Adventure   Fantasy
The Day After Tomorrow,2004,124,Action -  Adventure -  Sci-Fi,6.4,125000000.0,186740799.0,459083,47.0,Action   Adventure   SciFi
War of the Worlds,2005,116,Action -  Adventure -  Sci-Fi,6.5,132000000.0,234280354.0,458811,73.0,Action   Adventure   SciFi
Quantum of Solace,2008,106,Action -  Adventure -  Mystery,6.6,200000000.0,168368427.0,457077,58.0,Action   Adventure   Mystery
Elysium,2013,109,Action -  Drama -  Sci-Fi,6.6,115000000.0,93050117.0,456690,61.0,Action   Drama   SciFi
Ready Player One,2018,140,Action -  Adventure -  Sci-Fi,7.4,175000000.0,137690172.0,452365,64.0,Action   Adventure   SciFi
The Last Samurai,2003,154,Action -  Drama,7.8,140000000.0,111110575.0,451152,55.0,Action   Drama
Dawn of the Planet of the Apes,2014,130,Action -  Adventure -  Drama,7.6,170000000.0,208545589.0,450847,79.0,Action   Adventure   Drama
Spectre,2015,148,Action -  Adventure -  Thriller,6.8,245000000.0,200074175.0,450065,60.0,Action   Adventure   Thriller
Training Day,2001,122,Action -  Crime -  Drama,7.7,45000000.0,76631907.0,449022,69.0,Action   Crime   Drama
X-Men: Apocalypse,2016,144,Action -  Adventure -  Sci-Fi,6.9,178000000.0,155442489.0,444906,52.0,Action   Adventure   SciFi
Sicario,2015,121,Action -  Crime -  Drama,7.6,30000000.0,46889293.0,444745,82.0,Action   Crime   Drama
The Mummy,1999,124,Action -  Adventure -  Fantasy,7.1,80000000.0,155247825.0,442845,48.0,Action   Adventure   Fantasy
Everything Everywhere All at Once,2022,139,Action -  Adventure -  Comedy,7.9,14300000.0,72861480.0,440574,81.0,Action   Adventure   Comedy
Scott Pilgrim vs. the World,2010,112,Action -  Comedy -  Fantasy,7.5,60000000.0,31494270.0,440549,69.0,Action   Comedy   Fantasy
Mission: Impossible,1996,110,Action -  Adventure -  Thriller,7.1,80000000.0,180981856.0,437509,59.0,Action   Adventure   Thriller
Doctor Strange in the Multiverse of Madness,2022,126,Action -  Adventure -  Fantasy,6.9,200000000.0,411331607.0,436380,60.0,Action   Adventure   Fantasy
Armageddon,1998,151,Action -  Adventure -  Sci-Fi,6.7,140000000.0,201573391.0,435501,42.0,Action   Adventure   SciFi
Predator,1987,107,Action -  Adventure -  Horror,7.8,15000000.0,59735548.0,433394,47.0,Action   Adventure   Horror
King Kong,2005,187,Action -  Adventure -  Drama,7.2,207000000.0,218080025.0,432531,81.0,Action   Adventure   Drama
Tropic Thunder,2008,107,Action -  Comedy -  War,7.1,92000000.0,110515313.0,428295,71.0,Action   Comedy   War
The Lost World: Jurassic Park,1997,129,Action -  Adventure -  Sci-Fi,6.5,73000000.0,229086679.0,427890,59.0,Action   Adventure   SciFi
Ghostbusters,1984,105,Action -  Comedy -  Fantasy,7.8,30000000.0,238632124.0,424789,71.0,Action   Comedy   Fantasy
Ant-Man and the Wasp,2018,118,Action -  Adventure -  Comedy,7.0,162000000.0,216648740.0,422519,70.0,Action   Adventure   Comedy
Godzilla,2014,123,Action -  Adventure -  Sci-Fi,6.4,160000000.0,200676069.0,422157,62.0,Action   Adventure   SciFi
In Time,2011,109,Action -  Sci-Fi -  Thriller,6.7,40000000.0,37520095.0,421983,53.0,Action   SciFi   Thriller
No Time to Die,2021,163,Action -  Adventure -  Thriller,7.3,250000000.0,160869031.0,417208,68.0,Action   Adventure   Thriller
Transformers: Dark of the Moon,2011,154,Action -  Adventure -  Sci-Fi,6.2,195000000.0,352390543.0,417106,42.0,Action   Adventure   SciFi
Ford v Ferrari,2019,152,Action -  Biography -  Drama,8.1,97600000.0,117624028.0,415484,81.0,Action   Biography   Drama
Collateral,2004,120,Action -  Crime -  Drama,7.5,65000000.0,101005703.0,415107,71.0,Action   Crime   Drama
Transformers: Revenge of the Fallen,2009,149,Action -  Adventure -  Sci-Fi,5.9,200000000.0,402111870.0,413988,35.0,Action   Adventure   SciFi
Live Free or Die Hard,2007,128,Action -  Thriller,7.1,110000000.0,134529403.0,412001,69.0,Action   Thriller
Cloverfield,2008,85,Action -  Adventure -  Horror,7.0,25000000.0,80048433.0,407912,64.0,Action   Adventure   Horror
Terminator 3: Rise of the Machines,2003,109,Action -  Sci-Fi,6.3,200000000.0,150371112.0,407110,66.0,Action   SciFi
Black Hawk Down,2001,142,Action -  Drama -  History,7.7,92000000.0,108638745.0,405932,74.0,Action   Drama   History
Fast & Furious 6,2013,130,Action -  Adventure -  Crime,7.0,160000000.0,238679850.0,401859,61.0,Action   Adventure   Crime
Shang-Chi and the Legend of the Ten Rings,2021,132,Action -  Adventure -  Fantasy,7.4,200000000.0,224543292.0,399915,71.0,Action   Adventure   Fantasy
Furious 7,2015,137,Action -  Crime -  Thriller,7.1,190000000.0,353007020.0,398024,67.0,Action   Crime   Thriller
The Mask,1994,101,Action -  Comedy -  Crime,6.9,23000000.0,119938730.0,397979,56.0,Action   Comedy   Crime
Wanted,2008,110,Action -  Crime -  Thriller,6.7,75000000.0,134508551.0,397163,64.0,Action   Crime   Thriller
The Fast and the Furious,2001,106,Action -  Crime -  Thriller,6.8,38000000.0,144533925.0,395765,58.0,Action   Crime   Thriller
Jumanji: Welcome to the Jungle,2017,119,Action -  Adventure -  Comedy,6.9,90000000.0,404515480.0,395393,58.0,Action   Adventure   Comedy
Die Hard with a Vengeance,1995,128,Action -  Adventure -  Thriller,7.6,90000000.0,100012499.0,395346,58.0,Action   Adventure   Thriller
Black Widow,2021,134,Action -  Adventure -  Sci-Fi,6.7,200000000.0,183651655.0,394902,68.0,Action   Adventure   SciFi
Fast Five,2011,130,Action -  Crime -  Thriller,7.3,125000000.0,209837675.0,389443,66.0,Action   Crime   Thriller
Free Guy,2021,115,Action -  Adventure -  Comedy,7.1,120000000.0,121626598.0,388598,62.0,Action   Adventure   Comedy
22 Jump Street,2014,112,Action -  Comedy -  Crime,7.0,50000000.0,191719337.0,388242,71.0,Action   Comedy   Crime
Face/Off,1997,138,Action -  Crime -  Sci-Fi,7.3,80000000.0,112225777.0,386514,82.0,Action   Crime   SciFi
Batman,1989,126,Action -  Adventure,7.5,35000000.0,251188924.0,386307,69.0,Action   Adventure
John Wick: Chapter 3 - Parabellum,2019,130,Action -  Crime -  Thriller,7.4,75000000.0,171015687.0,386010,73.0,Action   Crime   Thriller
Men in Black II,2002,88,Action -  Adventure -  Comedy,6.2,140000000.0,190418803.0,385715,49.0,Action   Adventure   Comedy
2012,2009,158,Action -  Adventure -  Sci-Fi,5.8,200000000.0,166112167.0,385537,49.0,Action   Adventure   SciFi
The Equalizer,2014,132,Action -  Crime -  Thriller,7.2,55000000.0,101530738.0,383297,57.0,Action   Crime   Thriller
Mission: Impossible - Rogue Nation,2015,131,Action -  Adventure -  Thriller,7.4,150000000.0,195042377.0,382860,75.0,Action   Adventure   Thriller
The Italian Job,2003,111,Action -  Crime -  Thriller,7.0,60000000.0,106128601.0,376423,68.0,Action   Crime   Thriller
The Fighter,2010,116,Action -  Biography -  Drama,7.8,25000000.0,93617009.0,376354,79.0,Action   Biography   Drama
Speed,1994,116,Action -  Adventure -  Thriller,7.3,30000000.0,121248145.0,375239,78.0,Action   Adventure   Thriller
Avatar: The Way of Water,2022,192,Action -  Adventure -  Fantasy,7.7,350000000.0,659682302.0,374749,67.0,Action   Adventure   Fantasy
Men in Black 3,2012,106,Action -  Adventure -  Comedy,6.8,225000000.0,179020854.0,372115,58.0,Action   Adventure   Comedy
Man on Fire,2004,146,Action -  Crime -  Drama,7.7,70000000.0,77911774.0,371243,47.0,Action   Crime   Drama
